page,predicted_label,predicted_label_raw,page_top_label,ground_truth_label,match,switch_penalty,predicted_label_score,best_alt_score,margin,threshold_used,page_top_score,page_override_applied,other_rescue_to
32,8949_PG_1,8949_PG_1,8949_PG_1,8949_PG_1,True,0.0,0.8770484720519699,0.6782642621782955,0.1987842098736744,0.8770438510351585,0.8770484720519699,False,
33,8949_PG_2,8949_PG_2,8949_PG_2,8949_PG_2,True,0.0,0.9995702248814892,0.6776812834293139,0.3218889414521753,0.95,0.9995702248814892,False,
34,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,1040_Schedule_D_PG_1,True,0.0,0.8771608899460072,0.6535929972241389,0.22356789272186828,0.8771609324313174,0.8771608899460072,False,
35,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,1040_Schedule_D_PG_2,True,0.0,0.8767262916552785,0.5965088110230784,0.2802174806322001,0.8767119837608943,0.8767262916552785,False,
36,8949_PG_1,8949_PG_1,8949_PG_1,8949_PG_1,True,0.0,0.8770436078237474,0.6781136518452998,0.19892995597844754,0.8770438510351585,0.8770436078237474,False,
37,8949_PG_2,8949_PG_2,8949_PG_2,8949_PG_2,True,0.0,0.9995665121395054,0.6787314139316518,0.3208350982078536,0.95,0.9995665121395054,False,
38,1040_Schedule_E_PG_1,1040_Schedule_E_PG_1,1040_Schedule_E_PG_1,1040_Schedule_E_PG_1,True,0.0,0.8775000000000003,0.5985527035297992,0.2789472964702011,0.8775000000000003,0.8775000000000003,False,
39,1040_Schedule_E_PG_2,1040_Schedule_E_PG_2,1040_Schedule_E_PG_2,1040_Schedule_E_PG_2,True,0.0,0.9999999999999969,0.5953387659297108,0.4046612340702861,0.95,0.9999999999999969,False,
40,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,True,0.0,0.9976149431987565,0.8532425988037265,0.14437234439503,0.95,0.9976149431987565,False,
41,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,True,0.0,0.9961719009771689,0.8553048506176051,0.14086705035956382,0.95,0.9961719009771689,False,
42,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,True,0.0,0.9964127464320598,0.8513405354344905,0.14507221099756928,0.95,0.9964127464320598,False,
43,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,True,0.0,0.9942665448267021,0.851159464113997,0.14310708071270506,0.95,0.9942665448267021,False,
44,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,True,0.0,0.9952833699922101,0.8545068835546303,0.14077648643757978,0.95,0.9952833699922101,False,
45,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,True,0.0,0.9923934865502679,0.8410047644261911,0.15138872212407684,0.95,0.9923934865502679,False,
46,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,True,0.0,0.9943446304584911,0.84913738512285,0.1452072453356411,0.95,0.9943446304584911,False,
47,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,1040_Schedule_E_STMT_PG_2,True,0.0,0.9915985148937032,0.8532468364306198,0.13835167846308338,0.95,0.9915985148937032,False,
48,1040_Schedule_F,1040_Schedule_F,1040_Schedule_F,1040_Schedule_F,True,0.0,0.8774999999999986,0.7231441740716942,0.15435582592830444,0.8774999999999986,0.8774999999999986,False,
49,4797_PG_1,4797_PG_1,4797_PG_1,4797_PG_1,True,0.0,0.8772083976630394,0.6328435135798872,0.24436488408315216,0.8772084834994494,0.8772083976630394,False,
50,4797_PG_2,4797_PG_2,4797_PG_2,4797_PG_2,True,0.0,0.9993496624159486,0.4683204562421407,0.5310292061738079,0.95,0.9993496624159486,False,
51,4797_PG_1,4797_PG_1,4797_PG_1,4797_PG_1,True,0.0,0.8772101143912383,0.6335566068176701,0.24365350757356818,0.8772084834994494,0.8772101143912383,False,
52,4797_PG_2,4797_PG_2,4797_PG_2,4797_PG_2,True,0.0,0.9993501927949004,0.4726640419218858,0.5266861508730146,0.95,0.9993501927949004,False,
53,Form_6251_PG_1,Form_6251_PG_1,Form_6251_PG_1,Form_6251_PG_1,True,0.0,0.8774999999999985,0.6604385633960446,0.21706143660395394,0.8774999999999985,0.8774999999999985,False,
54,Form_6251_PG_2,Form_6251_PG_2,Form_6251_PG_2,Form_6251_PG_2,True,0.0,0.8774999999999991,0.6604385633960459,0.21706143660395316,0.8774999999999991,0.8774999999999991,False,
55,ALT_MIN_REPORT,ALT_MIN_REPORT,ALT_MIN_REPORT,ALT_MIN_REPORT,True,0.0,0.977099322990488,0.5254748157288334,0.4516245072616546,0.95,0.977099322990488,False,
56,ALT_MIN_REPORT,ALT_MIN_REPORT,ALT_MIN_REPORT,ALT_MIN_REPORT,True,0.0,0.9753733976708974,0.4884479300215392,0.4869254676493582,0.95,0.9753733976708974,False,
57,6251_PFT_LOSS,6251_PFT_LOSS,6251_PFT_LOSS,6251_PFT_LOSS,True,0.0,1.0,0.5214680081419087,0.47853199185809125,0.95,1.0,False,
58,4835,4835,4835,4835,True,0.0,0.8775000000000017,0.8758047381077729,0.0016952618922287943,0.8775000000000017,0.8775000000000017,False,
59,4952,4952,4952,4952,True,0.0,0.8775000000000011,0.6490387955714374,0.22846120442856366,0.8775000000000011,0.8775000000000011,False,
60,8960_NET_LOSS_COMPUTATION,8960_NET_LOSS_COMPUTATION,8960_NET_LOSS_COMPUTATION,8960_NET_LOSS_COMPUTATION,True,0.0,1.0000000000000009,0.696119508246829,0.3038804917531719,0.95,1.0000000000000009,False,
61,Form_8582_Pg_1,Form_8582_Pg_1,Form_8582_Pg_1,Form_8582_Pg_1,True,0.0,0.8771338097510334,0.581357102285761,0.2957767074652724,0.8771341077754887,0.8771338097510334,False,
62,Form_8582_Pg_2,Form_8582_Pg_2,Form_8582_Pg_2,Form_8582_Pg_2,True,0.0,0.9986284674461006,0.6720509296487763,0.32657753779732424,0.95,0.9986284674461006,False,
63,Form_8582_Pg_3,Form_8582_Pg_3,Form_8582_Pg_3,Form_8582_Pg_3,True,0.0,0.999246085189943,0.9213302802188132,0.07791580497112971,0.95,0.999246085189943,False,
64,Form_8582_Pg_1,Form_8582_Pg_1,Form_8582_Pg_1,Form_8582_Pg_1,True,0.0,0.8771397702401411,0.5822128916975648,0.29492687854257627,0.8771341077754887,0.8771397702401411,False,
65,Form_8582_Pg_2,Form_8582_Pg_2,Form_8582_Pg_2,Form_8582_Pg_2,True,0.0,0.9986796259343729,0.6620864947719404,0.3365931311624325,0.95,0.9986796259343729,False,
66,Form_8582_Pg_3,Form_8582_Pg_3,Form_8582_Pg_3,Form_8582_Pg_3,True,0.0,0.9992530323749285,0.9196049434015867,0.07964808897334175,0.95,0.9992530323749285,False,
67,4562,4562,4562,4562,True,0.0,0.8774999999999995,0.5349094307288592,0.3425905692711403,0.8774999999999995,0.8774999999999995,False,
68,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_A_NET_LOSS_STMT,True,0.0,0.8775,0.6961195082468298,0.18138049175317017,0.8775,0.8775,False,
69,ALT_Tax_Loss_WORKSHEET,ALT_Tax_Loss_WORKSHEET,ALT_Tax_Loss_WORKSHEET,ALT_Tax_Loss_WORKSHEET,True,0.0,1.0000000000000004,0.45983096188199213,0.5401690381180083,0.95,1.0000000000000004,False,
70,NOL_DEDUCTUION,NOL_DEDUCTUION,NOL_DEDUCTUION,NOL_DEDUCTUION,True,0.0,1.0000000000000018,0.5703351728182666,0.42966482718173515,0.95,1.0000000000000018,False,
71,NOL_DEDUCTUION_STMT,NOL_DEDUCTUION_STMT,NOL_DEDUCTUION_STMT,NOL_DEDUCTUION_STMT,True,0.0,1.0000000000000002,0.9905368516833488,0.009463148316651404,0.95,1.0000000000000002,False,
72,1040_Schedule_D_STMT,1040_Schedule_D_STMT,1040_Schedule_D_STMT,1040_Schedule_D_STMT,True,0.0,1.0000000000000004,0.9905368516833488,0.009463148316651626,0.95,1.0000000000000004,False,
73,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.5958487643648214,0.32619111494314124,0.26965764942168013,0.3809916474414604,0.5958487643648214,False,
74,STATEMENT,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_A_NET_LOSS_STMT,STATEMENT,True,0.0,0.4881629222716413,0.45785837650298844,0.03030454576865288,0.8775,0.4881629222716413,False,STATEMENT
75,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.5937800090935457,0.3243746651536151,0.26940534393993054,0.3809916474414604,0.5937800090935457,False,
76,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.498960552803958,0.4833376225008926,0.015622930303065385,0.3809916474414604,0.498960552803958,False,
77,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.49626301554492375,0.26263121099099596,0.2336318045539278,0.3809916474414604,0.49626301554492375,False,
78,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.41247530512369085,0.2273052834902315,0.18517002163345936,0.3809916474414604,0.41247530512369085,False,
79,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.5091657091094632,0.27443838346140953,0.2347273256480537,0.3809916474414604,0.5091657091094632,False,
80,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.41232437450705395,0.22681542103858265,0.1855089534684713,0.3809916474414604,0.41232437450705395,False,
81,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.7073209417172407,0.4873834171364397,0.219937524580801,0.3809916474414604,0.7073209417172407,False,
82,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.3595296447334858,0.27440338289731137,0.08512626183617444,0.3809916474414604,0.3595296447334858,False,
83,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6383008606705961,0.41440223287220085,0.22389862779839526,0.3809916474414604,0.6383008606705961,False,
84,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.7248075790709373,0.5000815516641379,0.22472602740679937,0.3809916474414604,0.7248075790709373,False,
85,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6546105801620814,0.42306601878218253,0.23154456137989887,0.3809916474414604,0.6546105801620814,False,
86,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.4992582683238687,0.29906895416856616,0.20018931415530256,0.3809916474414604,0.4992582683238687,False,
87,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6465465036650953,0.4417186423987605,0.20482786126633473,0.3809916474414604,0.6465465036650953,False,
88,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.737853745388314,0.5285717858871158,0.2092819595011982,0.3809916474414604,0.737853745388314,False,
89,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.42075250543012266,0.3879007426019629,0.03285176282815977,0.3809916474414604,0.42075250543012266,False,
90,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6093895946751137,0.4534082803233875,0.15598131435172619,0.3809916474414604,0.6093895946751137,False,
91,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.7112694739988801,0.5298724790420537,0.18139699495682637,0.3809916474414604,0.7112694739988801,False,
92,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.480801816148577,0.2629082722026199,0.21789354394595706,0.3809916474414604,0.480801816148577,False,
93,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6347719608043428,0.4488009550921103,0.18597100571223252,0.3809916474414604,0.6347719608043428,False,
94,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.7067951528604958,0.5172555034728441,0.18953964938765167,0.3809916474414604,0.7067951528604958,False,
95,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6414562517707535,0.41280669511667145,0.22864955665408204,0.3809916474414604,0.6414562517707535,False,
96,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.4014732484224847,0.3462322943075719,0.05524095411491281,0.3809916474414604,0.4014732484224847,False,
97,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.3621104844901317,0.2932487779558876,0.06886170653424412,0.3809916474414604,0.3621104844901317,False,
98,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_1,True,0.0,0.8775000000000011,0.6270224184876287,0.2504775815123723,0.8775000000000011,0.8775000000000011,False,
99,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_2,True,0.0,0.9999999999999996,0.6508436839866072,0.34915631601339236,0.95,0.9999999999999996,False,
100,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_3,True,0.0,0.8775000000000002,0.5777436172238242,0.299756382776176,0.8775000000000002,0.8775000000000002,False,
101,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_4,True,0.0,0.8775000000000011,0.4383971394620188,0.43910286053798225,0.8775000000000011,0.8775000000000011,False,
102,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_5,True,0.0,0.8774999999999997,0.4721673524639515,0.40533264753604825,0.8774999999999997,0.8774999999999997,False,
103,CAL_RES_INC_TAX_PG_6,CAL_RES_INC_TAX_PG_6,CAL_RES_INC_TAX_PG_6,CAL_RES_INC_TAX_PG_6,True,0.0,0.9999999999999984,0.4813909506949291,0.5186090493050693,0.95,0.9999999999999984,False,
104,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_1,True,0.0,0.9999999999999998,0.8237042648958266,0.17629573510417318,0.95,0.9999999999999998,False,
105,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_2,True,0.0,0.9999999999999996,0.8995713321130936,0.10042866788690596,0.95,0.9999999999999996,False,
106,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_3,True,0.0,1.0,0.8738888658527284,0.1261111341472716,0.95,1.0,False,
107,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_4,True,0.0,0.9999999999999991,0.8995713321130934,0.10042866788690574,0.95,0.9999999999999991,False,
108,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_5,True,0.0,1.0,0.9046331947040243,0.09536680529597574,0.95,1.0,False,
109,CAL_SCHED_CA_PG_6,CAL_SCHED_CA_PG_6,CAL_SCHED_CA_PG_6,CAL_SCHED_CA_PG_6,True,0.0,1.0,0.9046331947040243,0.09536680529597574,0.95,1.0,False,
110,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_1,True,0.0,1.0000000000000004,0.8237042648958264,0.17629573510417407,0.95,1.0000000000000004,False,
111,CAL_SCHED_D_PG_2,CAL_SCHED_D_PG_2,CAL_SCHED_D_PG_2,CAL_SCHED_D_PG_2,True,0.0,0.9999999999999998,0.6310627456319089,0.3689372543680909,0.95,0.9999999999999998,False,
112,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_1,True,0.0,0.9999999999999997,0.6980448736603271,0.3019551263396726,0.95,0.9999999999999997,False,
113,CAL_SCHED_D1_PG_2,CAL_SCHED_D1_PG_2,CAL_SCHED_D1_PG_2,CAL_SCHED_D1_PG_2,True,0.0,1.0,0.876621753462522,0.12337824653747798,0.95,1.0,False,
114,CAL_SCHED_3526,CAL_SCHED_3526,CAL_SCHED_3526,CAL_SCHED_3526,True,0.0,0.9999999999999997,0.6490387955714375,0.35096120442856216,0.95,0.9999999999999997,False,
115,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_1,True,0.0,0.8774999999999992,0.872517431154171,0.00498256884582815,0.8774999999999992,0.8774999999999992,False,
116,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_2,True,0.0,0.9999999999999996,0.43152262719116496,0.5684773728088346,0.95,0.9999999999999996,False,
117,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_3,True,0.0,1.000000000000001,0.9921464376669912,0.007853562333009934,0.95,1.000000000000001,False,
118,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9880122726569536,0.905179651954116,0.08283262070283759,0.95,0.9880122726569536,False,
119,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9964164391743422,0.9138995523201648,0.08251688685417735,0.95,0.9964164391743422,False,
120,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9961655147796684,0.91494524016707,0.0812202746125984,0.95,0.9961655147796684,False,
121,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9955299124141231,0.9184502525765486,0.07707965983757459,0.95,0.9955299124141231,False,
122,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9955299124141231,0.9184502525765486,0.07707965983757459,0.95,0.9955299124141231,False,
123,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_1,True,0.0,0.999192345626331,0.6098939547949652,0.38929839083136575,0.95,0.999192345626331,False,
124,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_2,True,0.0,0.9999999999999994,0.6583441143366987,0.34165588566330074,0.95,0.9999999999999994,False,
125,CAL_SCHED_3805V_PG_3,CAL_SCHED_3805V_PG_3,CAL_SCHED_3805V_PG_3,CAL_SCHED_3805V_PG_3,True,0.0,0.9995399772442005,0.8567595526318792,0.14278042461232132,0.95,0.9995399772442005,False,
126,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RENTAL_ROYALTY_INC_STMT,True,0.0,0.9999999999999996,0.49006112159636434,0.5099388784036352,0.95,0.9999999999999996,False,
127,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_FARM_RENTAL_INCOME_EXPENSES,True,0.0,0.877500000000001,0.8758047381077736,0.001695261892227351,0.877500000000001,0.877500000000001,False,
128,STATEMENT,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,STATEMENT,True,0.0,0.5403899661889018,0.5280772330251232,0.012312733163778566,0.95,0.5403899661889018,False,STATEMENT
129,STATEMENT,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,STATEMENT,True,0.0,0.5351046982257325,0.5241753385612598,0.010929359664472726,0.95,0.5351046982257325,False,STATEMENT
130,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.5083176323223751,0.4857489784880116,0.022568653834363572,0.3809916474414604,0.5083176323223751,False,
131,STATEMENT,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_1,STATEMENT,True,0.0,0.5144723306673673,0.48600799961448704,0.028464331052880265,0.95,0.5144723306673673,False,STATEMENT
132,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.38908357442060126,0.3323652533044877,0.05671832111611358,0.3809916474414604,0.38908357442060126,False,
133,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.5503631410205332,0.33771108339723666,0.21265205762329653,0.3809916474414604,0.5503631410205332,False,
134,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.7277058715926525,0.5575118999707285,0.17019397162192407,0.3809916474414604,0.7277058715926525,False,
135,STATEMENT,STATEMENT,STATEMENT,STATEMENT,True,0.0,0.6979601955208024,0.47478945670590017,0.22317073881490218,0.3809916474414604,0.6979601955208024,False,
136,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,True,0.0,0.8774999999999995,0.8725174311541708,0.004982568845828705,0.8774999999999995,0.8774999999999995,False,
137,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,True,0.0,0.9999999999999996,0.9921464376669927,0.007853562333006825,0.95,0.9999999999999996,False,
138,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9880122726569536,0.905179651954116,0.08283262070283759,0.95,0.9880122726569536,False,
139,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,CAL_SCHED_3801_PG_4,True,0.0,0.9959961927667063,0.9186175403985486,0.07737865236815766,0.95,0.9959961927667063,False,
