page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
11,Other,0.09113761114272047,0.2853481127761166,0.11798970748887264,0.07377243352798171,0.0932899815389692,0.11333286224385569,0.2037750568902627,0.07588082722908668,0.18324805668012373,0.14260428327654223,0.4079254028875122,0.43212004326952735,0.3600333250074126,0.12220050628725473,0.1041570854500054,0.15349702044110922,0.20957112402716904,0.13224768991907104,0.08336663021029982,0.33284291227615537,0.17971996790369188,0.3307745082241822,0.21114358754346266,0.23782955690803975,0.21876048570955037,0.1300057206067891,0.24611390254771406,0.30833765727608975,0.187462576112434,0.06654793529756481,0.07761486653636349,0.18749219518487117,0.18286495860991453,0.20454194449307644,0.11423786930464047,0.08797982460571983,0.23585268045450694,0.40954532928163184,0.3133556181023238,0.30098478141413987,0.13117995824915796,0.2238461470576233,0.20480497371216594,0.14299573518657085,0.20684129854567448,0.19001245263596278,0.18784508015336213,0.18644559167471453,0.18499125930502794,0.1559939371729499,0.21442870521744467,0.1769762431836733,0.2182610355145489,0.10665982989275771,0.06472471379083782,0.19273981803789658,0.29690069226236787,0.26122157069887303,0.0932919911390668,0.18324805668012373,0.7246232899598102,0.48194558450565556
12,Other,0.0938699299896633,0.28758287196628873,0.09403379856517302,0.07080419853126868,0.07862573118923222,0.10030847815918262,0.1731149387033708,0.06065662170139722,0.18660948504157518,0.1203287524665058,0.316156788966601,0.31991924510455505,0.2719985250160174,0.1019831902185484,0.09976233845096504,0.1219268722852604,0.21007302182635412,0.1115318683125284,0.08173031263332801,0.27235368178540054,0.18521043347979038,0.34625709864020526,0.20112257418135504,0.27502756430955666,0.1782512340086474,0.10906674523591342,0.17162435868179454,0.22875035019656215,0.13367809016937604,0.07144654826989391,0.07982991171032044,0.18797690148813218,0.18706605141070667,0.21623431711068367,0.12028733492737864,0.08643417167196292,0.1617317604438902,0.35346994949511784,0.23262861467094723,0.23510711101537302,0.10927314006096535,0.22245481912603393,0.1867624379006349,0.14585831212964728,0.19940509913809726,0.18674164984221225,0.18316012888350006,0.18573291552438911,0.18305987275564634,0.1435359593526174,0.21772849685022205,0.1750238386351276,0.18206879848273222,0.09363987302391864,0.06328356002093179,0.12878726977142058,0.22494127389794763,0.20675142747845748,0.09853368809825336,0.18660948504157518,0.7195942756420877,0.4068979631875692
13,Other,0.0862490038116877,0.2876896778564966,0.14380584112629158,0.061504251801081336,0.14017525337951653,0.14396880180589905,0.219836431338145,0.12614607181768145,0.18642469894188993,0.16124300122650564,0.435190532773853,0.4470644908009702,0.38024665180868267,0.11378919460907014,0.09099669344518213,0.22729191113648362,0.22360952681924703,0.12967884315801584,0.07402749433750126,0.45599283930066625,0.13515199089693564,0.25474480222852236,0.24034997242421258,0.2506554376872352,0.33869047806179176,0.1269918877850042,0.23296243360741453,0.441875012359642,0.14400953863237748,0.0608110098427486,0.06858901553184162,0.1900035988517233,0.1927577617789552,0.1911565800077582,0.10844479185693319,0.08940477006166864,0.22124277123792557,0.2555581334961552,0.4456780919483242,0.41044162472657975,0.20665080680108408,0.24525975050222473,0.25204264287272005,0.14269960373895546,0.20731762273290577,0.1958727365153971,0.17287044694039883,0.16623628226158538,0.18754855600116666,0.2097576410553038,0.21541635022491315,0.1756926558987162,0.3535382301376827,0.1278144293502721,0.07900579291893817,0.22949699190990963,0.4121822009786412,0.38316329204820065,0.09838234392958616,0.18642469894188993,0.6042247777237146,0.42392747533642916
14,Other,0.09825336228440244,0.2928062373240425,0.12359151048730807,0.06988613414058013,0.11123749125936291,0.1217310710807826,0.2166479667008249,0.10293160152154596,0.17450562187870605,0.14308333188957675,0.41884436339374,0.433253415746526,0.35751164059980056,0.11944870919256277,0.10006876492143904,0.18045409167130522,0.22745116639342775,0.12602220907751568,0.07722979587699572,0.4386876733656653,0.1658045663495066,0.3062787800997754,0.21908488360661926,0.23406157784304518,0.2705833278869484,0.12782367537647263,0.24011646631546202,0.3625573692473052,0.17160635625156156,0.06942168939501742,0.0775750673271065,0.1887135876060025,0.18485180084152356,0.2010897086030066,0.11083369154978909,0.07824486256043242,0.22926345832611303,0.39347137287293743,0.36872135555955765,0.34625894564096915,0.16402951099692525,0.2426149786369434,0.22025283810669197,0.14859563175977974,0.2059156956237486,0.193645486456484,0.18355487247706048,0.18308009858603844,0.18063183410403366,0.1876933888134078,0.2267724156098141,0.17706832545725662,0.2671208214781965,0.11561858776133918,0.08384829650689146,0.20467883129579717,0.34173926789218617,0.3038788016845953,0.08579139748027212,0.17450562187870605,0.7599806536541435,0.5027139299615446
15,Other,0.0825313164829025,0.28067666532394436,0.0800273730330607,0.06380852937496802,0.06762031285637327,0.09218172943675892,0.16060770326052048,0.052973005215398286,0.17159589539877984,0.0969830532870087,0.28272903349761747,0.28133644296275023,0.24050949122663065,0.09092868518868083,0.09159122069358518,0.10161698296046698,0.20180394384964598,0.10412990701873735,0.07070487092604025,0.24529031140325797,0.17812507776185907,0.33676338611427725,0.1888944674368247,0.2663820731895952,0.16568722569259925,0.09988368471614346,0.15188813108384933,0.2180288511653189,0.10399641633152044,0.0683421102793343,0.07439371843311506,0.18561902232879596,0.18220569767564007,0.2028951142564484,0.11120996153185639,0.08182494397642752,0.1427942756986018,0.3182932310348655,0.22369793542997768,0.21786620349831,0.10227184386366808,0.2134655394802056,0.17537966107859917,0.13887667411547774,0.1923553910223151,0.18241198925668706,0.17915821492056555,0.17818332664870853,0.1807261499551049,0.13388992241399789,0.2115636548088109,0.1674424358505754,0.16700413287414856,0.08195269822394625,0.05567663299386855,0.10755335784770015,0.21331651358328482,0.1894444323625006,0.08817095289147385,0.17159589539877984,0.7125591887775724,0.3539568388526274
16,Other,0.09521269744607617,0.28976710488870583,0.12903122736652028,0.061859090740843274,0.13737894768314982,0.12346794763543908,0.1903488160748139,0.11265532183633176,0.21063268230829207,0.14005821744453267,0.3676141759157478,0.38452778812518285,0.34227310560674573,0.1036347853571825,0.09300920050999684,0.19166510299835687,0.2173701575567816,0.11848466845157768,0.0937293417197988,0.4152762354614775,0.10588913989999853,0.21459098102147273,0.2507049168152175,0.2297418184074088,0.3074223790077625,0.12722261186381417,0.22337506264829987,0.3723758007121353,0.14004341761203687,0.07312527956180576,0.08366860847900456,0.19005031680699797,0.19051456096463154,0.22655759680321602,0.12997786469467515,0.09967708125609206,0.2113749430710526,0.2544771657425081,0.37950456515482733,0.34066585061483995,0.22062285014000146,0.27153305870812267,0.24165608475564923,0.1509158049673051,0.20368602609872297,0.2187568473247682,0.17431157712289785,0.17465405377519844,0.18863753554246027,0.1945199636163319,0.21445965258822408,0.15848693921356882,0.3222392016281431,0.15090193980381647,0.09417641647402888,0.20158613167223632,0.35565652820369653,0.32707274973856004,0.1406882272448578,0.19643876701664692,0.5835956671123073,0.3246341646044838
17,CAL_RES_INC_TAX_PG_4,0.24038012472880252,0.41188851637104656,0.2659821199788397,0.15600286065633173,0.13403528072453647,0.09472090940441956,0.08507817309749863,0.12330135703497713,0.24298102646413905,0.11728108620659178,0.3038672807294276,0.302415440310982,0.3336195911621713,0.11299001723732663,0.15113211006052896,0.11614147563265534,0.21314007552496794,0.23685199621323402,0.14143135513147886,0.21795105376920948,0.0702788030938058,0.15767023558562238,0.21073115827281289,0.27825010189562005,0.1899124420508446,0.2369738691094474,0.22743772719178795,0.22273749635727597,0.1588215358301999,0.14523108450197927,0.20110604046034253,0.34735850775599286,0.43475854891445964,0.34614728699620967,0.28857451430709397,0.17327267995305085,0.20116266969339958,0.2401235753493417,0.2294740701262331,0.2207788521822202,0.18540930051317928,0.1989096836636826,0.17616625017316268,0.18707211915179572,0.27655628817056094,0.24419858460217014,0.2244845819212724,0.21688323653424413,0.19455163890155658,0.16528934057627573,0.17275487347259208,0.11313130395878963,0.1822051913696357,0.2975283929940372,0.18739078898325678,0.13214091133694103,0.20682352305140006,0.22668109316000365,0.24262164461843555,0.24298102646413905,0.3433295953660197,0.1979608112904054
18,Other,0.16718044374134325,0.2303271258797528,0.09545095410737921,0.04949451531902727,0.0613253049676559,0.13076092737216058,0.11274585966767861,0.10496902477374773,0.188819574518356,0.121177646718092,0.2333087646960201,0.2395609757611089,0.2548492274556523,0.11116409527935431,0.15603486446750303,0.114098173526074,0.18325036208158862,0.09328120198639622,0.09240058660602785,0.22261020896324932,0.10426965928579815,0.1996215406098248,0.18446846853723714,0.1376758864975842,0.11808122053510514,0.09345936178194256,0.16673272293921054,0.23983908673047616,0.0941113883807811,0.168848802351682,0.11072284727576442,0.18861495995753486,0.20600098636251546,0.23998307548020514,0.17321453148280977,0.10807362896699664,0.15616530930260378,0.17500117188979414,0.24723246512827934,0.21358426156865537,0.1404515945926214,0.22574728354048085,0.16127281602187163,0.12169107110840255,0.18541834485307931,0.16520777277121484,0.17634685165210723,0.19160653672882308,0.201290286537019,0.1454386028180158,0.15811548030494188,0.12007927009943714,0.1927480755727053,0.10624312461813598,0.08406319707407167,0.11954802564241504,0.2041034812011614,0.22318552407975578,0.08494530918954567,0.188819574518356,0.3189588848649155,0.16474658358332617
19,Other,0.09971507253480441,0.0616378970172692,0.07242610392984469,0.051439327761308655,0.0521168765941597,0.07665875183495893,0.08895531183848165,0.052003792073754856,0.042888793808895154,0.06707350976950463,0.09256266980157593,0.09335420885378226,0.10104427270294139,0.05791665843735958,0.09588075966620707,0.0739128571779207,0.04104198954377683,0.06209153106142419,0.060578466406480784,0.039663671881846996,0.11300623633640593,0.09669849695264932,0.05030842201004802,0.04159467692603721,0.07328916189331885,0.06666831544357711,0.06938198366283452,0.08631672949471147,0.07075221124345296,0.1188844817663251,0.06665235165480661,0.03988097937925149,0.023556287272927072,0.15161735901650517,0.06672944482435897,0.029598711685826375,0.07046378226616487,0.06263957135125459,0.08566421080249484,0.08452695758027291,0.09000679410871906,0.10171532209775991,0.050499805005654076,0.036213307546194916,0.030983500066731742,0.029338014966038144,0.03778659016362277,0.041249456197272404,0.05120756178086969,0.06019053460899882,0.036851144346518226,0.027117601457692743,0.04657869435363356,0.054839442433771445,0.03490532341041521,0.08094525876944807,0.05775005184814716,0.08582602134159807,0.04818808071129495,0.045087822755149616,0.41031372786450565,0.2366028866135838
20,Other,0.12683184913877887,0.07178508971340611,0.11006676546618854,0.06905315859817669,0.04141445705747993,0.09082084740032156,0.10529928344533225,0.057347823247433975,0.01584878660694375,0.09550410631408095,0.17674578251642706,0.06680255949522726,0.06417072783399116,0.09005797373548699,0.0889283673953277,0.08910642782822137,0.0681210504114093,0.07145515161034507,0.04463263463292371,0.05306527365153957,0.16385153808089076,0.17591937827892176,0.03429694906851967,0.0735758136210767,0.07887618432968473,0.07588594884008407,0.09410041580815011,0.07614002219410736,0.0639902397981016,0.12920051302034471,0.11786549271477807,0.0815125428294167,0.020299230771434335,0.08947889756743727,0.06823957162207009,0.030655353869092464,0.09543952019109035,0.09871149273672716,0.07529242992868612,0.06724793336047033,0.047603207207305334,0.07075198102883515,0.09964681377133258,0.10584454266099161,0.11800758644895418,0.08707723266863956,0.11532232856736299,0.10899035597669156,0.10078521958398076,0.11470616736868007,0.10935058599569737,0.10519785979596802,0.09883599920470407,0.06477931431363342,0.035141569845065564,0.07030335310417082,0.0669243950000229,0.05784554505631742,0.025931897981485073,0.01584878660694375,0.4874848758173477,0.2772016084225676
21,Other,0.10054442069964631,0.06425778026657392,0.10315404479914131,0.051409676360610446,0.04520691316237435,0.06594400470468101,0.08887690089950302,0.07005155105091285,0.018375759590452356,0.062303170467634186,0.1432030415561754,0.03526266022058068,0.03700348452752228,0.08280706475097052,0.09908114664768836,0.08545835723615483,0.07231290275569548,0.06161100658664219,0.04554399678084127,0.06955723407815352,0.13345701176615865,0.17199426650008906,0.0343341985312388,0.06949519724743457,0.06882150681863844,0.061759252416021995,0.04037877310370448,0.051052308616578494,0.0492149640189257,0.07075825628885168,0.06078439866091025,0.06584184274082193,0.02379209110618507,0.04959150697940688,0.0510676717295203,0.02159294792047786,0.041225620669187356,0.055555089237216096,0.05027426855145947,0.042546158097254524,0.04691532736316395,0.048195400323320516,0.06197820956182683,0.05297642084933197,0.07403209208236164,0.039504410979112226,0.05243795153432776,0.053729142823573384,0.04871922096885474,0.08271602871896375,0.05315646614637381,0.056485163793021986,0.03736355813620136,0.0628493412956253,0.04904515163766836,0.041792518940737294,0.04306751505511355,0.029863685236500962,0.029369347803716358,0.018375759590452356,0.40420237051550956,0.2438038575926676
