page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
11,Other,0.7116149106249805,0.4541680064391339,0.3173360971597491,Other,0.0982238913596311,0.2915514573981758,0.1239549396766014,0.0840088010721714,0.0956851345727152,0.1211768835798216,0.2059466982788965,0.0861967359036385,0.1832270264077872,0.1481032891945189,0.4027530074135536,0.4290462910978175,0.36148566022746,0.1280662290293423,0.1073476438599328,0.1589892632703195,0.2139951210715372,0.1390986631682551,0.0874624908045096,0.3211834981736942,0.1841343571760838,0.3332200207469428,0.2187377586181098,0.2306556138032743,0.2195058316714442,0.1369536866810858,0.2505016421498334,0.3121155180880421,0.1864397838500908,0.0696967509185814,0.0799891224374658,0.1897476221322865,0.1835359579109269,0.2054218281486333,0.1171393816201283,0.0962776965033447,0.2402234191725452,0.4090012171251545,0.3168834878933347,0.2921075698650536,0.1347113304454487,0.2237646404611104,0.2047588944918326,0.1478489080502087,0.2111999957069246,0.1951427295868241,0.1890909274831247,0.1911289218272868,0.1893470116490715,0.1598982403685004,0.2153390746944959,0.177155297052249,0.2211349431737407,0.1154445734246678,0.0740775010366382,0.1953592061732544,0.299407641476084,0.2594800288711358,0.0954859219433822,0.1832270264077872,0.7116149106249805,0.4541680064391339
12,Other,0.7069911527337064,0.3867924921399079,0.3173360971597491,Other,0.1010638567215029,0.2938648744804044,0.1026204960555407,0.0815772791715304,0.0812613041050134,0.1093175989174269,0.178295596670836,0.0722342989825281,0.1865868922362632,0.1272296345371022,0.3178336954127002,0.3191629222170985,0.274680391688635,0.1086195963105933,0.1030642316586629,0.1293824977257746,0.2146176584826473,0.1200657355763678,0.0859271519859182,0.2731427918073747,0.189424329020207,0.3481916811375131,0.2092463531900242,0.2592313844915879,0.179175591090974,0.1177128739615981,0.1792178709864955,0.2349871309554431,0.133011287273651,0.0746468841707986,0.0822034070005462,0.1902861524101526,0.187752344959538,0.2171125709759354,0.1232024424743482,0.0949319898553834,0.1693904081200488,0.3533608911950567,0.2382212779230864,0.2384137558078516,0.1131368889485215,0.2223728426878648,0.186740979574675,0.1508408070718331,0.2039629263017455,0.1920370333344464,0.1844404511221905,0.1905003149553104,0.1875382402351033,0.1477657266137838,0.2186520668299781,0.1752077474739636,0.1862412433881205,0.1055163938440844,0.0728611650313853,0.1320703402925057,0.2304135840606744,0.2151868517299843,0.1007799274072196,0.1865868922362632,0.7069911527337064,0.3867924921399079
13,Other,0.6012542065538327,0.4485644930395142,0.3173360971597491,Other,0.0969877223061972,0.296930911783628,0.1520682448447717,0.0786223577734558,0.1430869435136307,0.1543423425112239,0.225962556990214,0.137963685666952,0.1863545238887474,0.1697216089940606,0.4318586253933968,0.4441889835865817,0.3829526025164014,0.1231395272184759,0.0958096551483146,0.2327036646130765,0.2300001755892355,0.1414412537416886,0.0802165433248039,0.429417562458692,0.1460034633433564,0.2645746102132577,0.2506440609488081,0.2472943321070838,0.3391460934916417,0.1388592941962242,0.2421124635470245,0.4446627938884024,0.1430520890266263,0.065532030421854,0.072210330595062,0.1933423366207481,0.1937263187348659,0.1924712763998891,0.1128460803950362,0.1017797886745588,0.2304417472257595,0.2567633569975995,0.4485644930395142,0.3891519089953273,0.2110291287982948,0.245023267351403,0.2517813171016371,0.1499500057821886,0.2138088740366026,0.203357512953105,0.1747540045897017,0.1733941646029016,0.1939483273376283,0.2146142281806973,0.2167061453992632,0.1758910689145284,0.3543143389930649,0.1400321119898609,0.0917770294679805,0.2332155242684389,0.4127656925798296,0.3661616150259454,0.10163379620566,0.1863545238887474,0.6012542065538327,0.4072014231778393
14,Other,0.7460021138046102,0.4736811136665473,0.3173360971597491,Other,0.1060373325714173,0.2991467806111162,0.1298619606372686,0.0814349031994683,0.1136096880390947,0.1300267220514562,0.2186504064483282,0.1122474250431343,0.1744760738016106,0.1493305220939563,0.4133936948080464,0.4302691962434575,0.35931489911265,0.126085060462285,0.1036329933825346,0.1852097025164409,0.2321585589418994,0.1343022366726703,0.081810567190291,0.4092753684197256,0.1714327197437223,0.3103559163359871,0.2271033909662576,0.2284598217748877,0.2711718284820734,0.1359958985209527,0.2457562029024675,0.3655298825644704,0.1706081746865953,0.0729422584891199,0.0802283447540208,0.1912357109478949,0.1855980573309945,0.2020637463289224,0.1140742643423411,0.0875348699359573,0.2349044690407114,0.3931897601333625,0.3716193981385268,0.3305335473055175,0.1676029338372024,0.2424579643684679,0.2201605869943245,0.1539728726477378,0.2107600954263027,0.1993381399180174,0.1849450288673641,0.1883189135730873,0.1854700833327831,0.1914840010486276,0.2277497749530012,0.1772439825201859,0.2688688183090946,0.1243525703654836,0.0929001854311414,0.2075086051023624,0.3430070905700243,0.2957700231913966,0.0882444805334399,0.1744760738016106,0.7460021138046102,0.4736811136665473
15,Other,0.6987583490165399,0.3376174908214353,0.3173360971597491,Other,0.0886097221509454,0.2859565407367628,0.0876036833228955,0.0728126038134049,0.0698670463945384,0.0997003763504104,0.1645050556208751,0.0628658944621633,0.1715824254946854,0.1030679232672501,0.2848809417248867,0.2810124192386264,0.2429649208776997,0.0965712216927078,0.0943762794458911,0.1081302798017919,0.2056324951714122,0.1112951010596389,0.0742407034005675,0.2475968637436919,0.181054593686128,0.3376174908214353,0.1957839134759113,0.2476624791982188,0.1664953627327026,0.1072724336912464,0.1587216538488935,0.2235065400323052,0.1034931209272503,0.0710453693931196,0.0764051021058482,0.1875663164055993,0.1827882018058923,0.2036508567266126,0.1136807485187384,0.0889806705355523,0.1496938542776703,0.3182807373559389,0.2285811352537255,0.2218810026889313,0.1055623837399693,0.2134129309111566,0.1753695275943928,0.1430928100801019,0.196204240716351,0.186881691287197,0.1802417777005415,0.1822026309841398,0.1845074306866915,0.1375214607038299,0.2123542574321815,0.1676016462643564,0.1707757008016764,0.092146288175526,0.0637444940950335,0.1104160772194879,0.218165051591905,0.1975426407938419,0.090065364068144,0.1715824254946854,0.6987583490165399,0.3365617052423924
16,Other,0.5840650519886752,0.401988620788411,0.3173360971597491,Other,0.1077502103917576,0.30113851400049,0.142397301474218,0.0824332314874364,0.1409022080501446,0.1382636143626402,0.2030868873738572,0.1287288078710492,0.2104124807761792,0.1518302079365333,0.3713894419197934,0.3834400541167397,0.346319500130947,0.1152014811266604,0.0986063016444855,0.2014008129468555,0.2249125888291878,0.1339156482263956,0.100656288886178,0.401988620788411,0.1200997437249816,0.2279768702785116,0.262621340468756,0.2364953245312702,0.3081227588996352,0.1420537587807952,0.2351741770525511,0.3790138059971505,0.139001018248742,0.0785202196390966,0.0876882942587732,0.1939154894617128,0.191619774105315,0.2279046748482034,0.1348735381245414,0.1135448860962514,0.2232635112425424,0.2559941080651822,0.3856088461225951,0.3347645138051257,0.225681731023814,0.2711007663966763,0.241321440311152,0.1593987703609627,0.2113679055731869,0.2271660534228683,0.1765146597782586,0.1829586617473242,0.1960755127122412,0.2007540361906334,0.215961512130029,0.1587622192136603,0.3251404699398825,0.1639250712535243,0.1086810768420606,0.2064050305814547,0.3602004177109036,0.3235981371341381,0.1427553431881046,0.1962763232634489,0.5840650519886752,0.3205442861979281
17,CAL_RES_INC_TAX_PG_4,0.4347005468009979,0.3973199393797006,0.8775000000000011,Other,0.2342190915918902,0.3973199393797006,0.2433082013403497,0.1439163775908841,0.1329418064445687,0.0911429381911917,0.0805556869236117,0.1161298788896871,0.242981026464139,0.1133937098651425,0.2934712621826062,0.29964843462166,0.331554424470409,0.1109864227225815,0.1505410625180385,0.111851136683807,0.2126453031271596,0.2235956990022527,0.140032837611024,0.208285753871597,0.0685379599955561,0.1565698209944063,0.2092964043218809,0.2355490472024867,0.1895787325828386,0.2237286322425893,0.2216487398035998,0.220774923168124,0.1581024546384363,0.1446600147381485,0.1993235928545686,0.3460825771339702,0.4347005468009979,0.3460766674691422,0.2874575069107614,0.1696118550061346,0.1959316579247267,0.239119783609556,0.2278637632869656,0.2092380414984981,0.1841604944345209,0.1988771417856282,0.1761662501731626,0.1851232743265878,0.2753623088832181,0.2429649157595961,0.22436058737866,0.2160303556918251,0.1939647379713417,0.1636638566778268,0.172740805801275,0.113115738851502,0.1815469637538329,0.2575104009001122,0.1773429023068755,0.1314211743762035,0.2046249050989163,0.2129910333013116,0.236905466441855,0.242981026464139,0.3371663875557373,0.1864688301045137
18,Other,0.3138366341486923,0.2537339099699606,0.3173360971597491,Other,0.1634228463106707,0.226262028290035,0.0895301421643705,0.0478208109877695,0.061098172811603,0.1251720480286376,0.1062327351776573,0.0996435935953814,0.188819574518356,0.1172860330330911,0.228344372027762,0.2379820358279692,0.2537339099699606,0.1093166677264334,0.1554242168661055,0.1102364271044398,0.1830365959739269,0.0895809316278865,0.0917109778464003,0.2121704918951202,0.1014491711067059,0.1970066566801391,0.18382275545932,0.1281333188074211,0.1179255727847859,0.0897621787307603,0.1635357918871984,0.2376377338176902,0.0937661899552313,0.1681492315781288,0.1099920903432109,0.188411367757466,0.2059913479866871,0.2399537378620533,0.1728061756457216,0.1068569696222158,0.1528814681363786,0.1744649763131986,0.2454262376353662,0.2031209919300715,0.1396808147470614,0.2256875298229865,0.1612728160218716,0.12090685803161,0.1850833721188568,0.1650137172402336,0.1763081609327629,0.1910724981214455,0.2006843283792139,0.1442439869808186,0.1581103374422218,0.1200601503000649,0.1915631304342194,0.0953099011952325,0.0805543459850811,0.1189755730398368,0.2024411360359217,0.2108630618450523,0.0842227989873621,0.188819574518356,0.3138366341486923,0.1563588020768989
19,Other,0.4040675691167307,0.2348045715718728,0.3173360971597491,Other,0.101884281869671,0.0640212654781359,0.0753131299246387,0.0564842202897712,0.0533280067699795,0.0797103874017871,0.091027233337288,0.0570583537608256,0.0428797229761209,0.0704564512480862,0.0932147059955052,0.0929848342764574,0.1020566520964812,0.061096922520491,0.0972650394388457,0.0766450900745421,0.0433963238576618,0.0655255743581846,0.0624796933591279,0.0434566114011149,0.1135610030203057,0.0983516279704119,0.0540223677739481,0.0456900986847526,0.0737471798282868,0.0698093379904939,0.0725953690469491,0.0886501954719873,0.0705449768593705,0.1201977271459295,0.0676496074179308,0.0410273992950752,0.0239264613903461,0.1520228250769719,0.0680593317791712,0.0337237527251716,0.0736712474397527,0.0632534528163403,0.0878224809703475,0.0807433221121445,0.0915138199110152,0.1016317492818789,0.0504896055056387,0.0387696206894451,0.0334356330942716,0.0321057164976213,0.0384755737734505,0.0437827618091032,0.0534298479342898,0.0622744786329445,0.0373677174509583,0.0272365176396407,0.0485223095025054,0.0594656666830453,0.0399169337878644,0.0824323459437259,0.0600523569799957,0.0815920479371564,0.0487067531181496,0.0450778880335397,0.4040675691167307,0.2348045715718728
20,Other,0.472160181072625,0.2644288545421083,0.3173360971597491,Other,0.1238525628900407,0.0691479927776121,0.1025134482009456,0.0654283904303354,0.0412939908370554,0.0866951065241424,0.0982006973152805,0.0552080512158672,0.0158487866069437,0.0921998448862937,0.1658010216337137,0.0658679197177413,0.0635872345793983,0.0882266106997581,0.0885501043906569,0.0856714411501277,0.067743126599822,0.0678642590261985,0.0444004096858557,0.0444136938885032,0.1566595723355555,0.1692607753349922,0.0340686337848036,0.0605713889730676,0.0787530799286996,0.0720138624796947,0.0913783346579851,0.0748067063260238,0.063812239384637,0.1287184296769655,0.1169089690115746,0.081117996457543,0.0202978753179099,0.0894524926021999,0.0679032108358318,0.0301680246729457,0.0926434379505643,0.0982392568095364,0.0741984337031458,0.0581700429010006,0.0474073211116548,0.0707162496924627,0.0996468137713325,0.1042528788946655,0.117111870622,0.0862023866644617,0.1151940738101462,0.1079813024862469,0.0999941113150898,0.113306168140214,0.1092986156445532,0.1051130621615203,0.0964792347873856,0.0589356060507208,0.0346727076141175,0.0699566298984957,0.0650350943022253,0.0502207013362948,0.0257867447468104,0.0158487866069437,0.472160181072625,0.2644288545421083
